Date,River,Reach,Cross Section,Water_Elevation
17/08/2026 19:00,Yom River       ,Reach1,74330   ,45.773643493652344
17/08/2026 19:00,Yom River       ,Reach1,73348   ,45.59442138671875
17/08/2026 19:00,Yom River       ,Reach1,72360   ,45.450862884521484
17/08/2026 19:00,Yom River       ,Reach1,71370   ,45.29876708984375
17/08/2026 19:00,Yom River       ,Reach1,70401   ,45.129295349121094
17/08/2026 19:00,Yom River       ,Reach1,69411   ,44.98817443847656
17/08/2026 19:00,Yom River       ,Reach1,68408   ,44.91167449951172
17/08/2026 19:00,Yom River       ,Reach1,67384   ,44.8635139465332
17/08/2026 19:00,Yom River       ,Reach1,66461   ,44.79157638549805
17/08/2026 19:00,Yom River       ,Reach1,66362   ,44.76536560058594
17/08/2026 19:00,Yom River       ,Reach1,65348   ,44.6641731262207
17/08/2026 19:00,Yom River       ,Reach1,64354   ,44.52244186401367
17/08/2026 19:00,Yom River       ,Reach1,63989   ,44.49074172973633
17/08/2026 19:00,Yom River       ,Reach1,62991   ,44.3999137878418
17/08/2026 19:00,Yom River       ,Reach1,61993   ,44.115230560302734
17/08/2026 19:00,Yom River       ,Reach1,61000   ,43.8128662109375
17/08/2026 19:00,Yom River       ,Reach1,60014   ,43.647056579589844
17/08/2026 19:00,Yom River       ,Reach1,59047   ,43.38035583496094
17/08/2026 19:00,Yom River       ,Reach1,58048   ,43.16851806640625
17/08/2026 19:00,Yom River       ,Reach1,57092   ,43.05696487426758
17/08/2026 19:00,Yom River       ,Reach1,56108   ,42.90974426269531
17/08/2026 19:00,Yom River       ,Reach1,55126   ,42.75124740600586
17/08/2026 19:00,Yom River       ,Reach1,54142   ,42.452239990234375
17/08/2026 19:00,Yom River       ,Reach1,53147   ,42.2382698059082
17/08/2026 19:00,Yom River       ,Reach1,52140   ,42.155059814453125
17/08/2026 19:00,Yom River       ,Reach1,51151   ,42.06209182739258
17/08/2026 19:00,Yom River       ,Reach1,50166   ,41.962425231933594
17/08/2026 19:00,Yom River       ,Reach1,49194   ,41.73961639404297
17/08/2026 19:00,Yom River       ,Reach1,48273   ,41.57563400268555
17/08/2026 19:00,Yom River       ,Reach1,47644   ,41.47535705566406
17/08/2026 19:00,Yom River       ,Reach1,47337   ,41.415008544921875
17/08/2026 19:00,Yom River       ,Reach1,46345   ,41.07850646972656
17/08/2026 19:00,Yom River       ,Reach1,46211   ,41.08643341064453
17/08/2026 19:00,Yom River       ,Reach1,45324   ,41.021812438964844
17/08/2026 19:00,Yom River       ,Reach1,44349   ,40.95567321777344
17/08/2026 19:00,Yom River       ,Reach1,43371   ,40.843505859375
17/08/2026 19:00,Yom River       ,Reach1,42430   ,40.67952346801758
17/08/2026 19:00,Yom River       ,Reach1,41446   ,40.501216888427734
17/08/2026 19:00,Yom River       ,Reach1,40469   ,40.38172912597656
17/08/2026 19:00,Yom River       ,Reach1,39509   ,40.225372314453125
17/08/2026 19:00,Yom River       ,Reach1,38521   ,40.07906723022461
17/08/2026 19:00,Yom River       ,Reach1,37562   ,39.924530029296875
17/08/2026 19:00,Yom River       ,Reach1,36625   ,39.770912170410156
17/08/2026 19:00,Yom River       ,Reach1,35670   ,39.60114288330078
17/08/2026 19:00,Yom River       ,Reach1,34764   ,39.486534118652344
17/08/2026 19:00,Yom River       ,Reach1,33751   ,39.44416809082031
17/08/2026 19:00,Yom River       ,Reach1,32750   ,39.2996940612793
17/08/2026 19:00,Yom River       ,Reach2,31762   ,39.2996940612793
17/08/2026 19:00,Yom River       ,Reach2,30760   ,39.159183502197266
17/08/2026 19:00,Yom River       ,Reach2,30227   ,39.12534713745117
17/08/2026 19:00,Yom River       ,Reach2,30189   ,39.12534713745117
17/08/2026 19:00,Yom River       ,Reach2,30147   ,39.114986419677734
17/08/2026 19:00,Yom River       ,Reach2,29846   ,39.088165283203125
17/08/2026 19:00,Yom River       ,Reach2,28842   ,38.978126525878906
17/08/2026 19:00,Yom River       ,Reach2,27866   ,38.93301773071289
17/08/2026 19:00,Yom River       ,Reach2,26990   ,38.78062057495117
17/08/2026 19:00,Yom River       ,Reach2,26104   ,38.65168762207031
17/08/2026 19:00,Yom River       ,Reach2,25138   ,38.59895706176758
17/08/2026 19:00,Yom River       ,Reach2,24159   ,38.52062225341797
17/08/2026 19:00,Yom River       ,Reach2,23242   ,38.45722579956055
17/08/2026 19:00,Yom River       ,Reach2,22273   ,38.42278289794922
17/08/2026 19:00,Yom River       ,Reach2,21337   ,38.342620849609375
17/08/2026 19:00,Yom River       ,Reach2,20393   ,38.237464904785156
17/08/2026 19:00,Yom River       ,Reach2,20308   ,38.23258590698242
17/08/2026 19:00,Yom River       ,Reach2,19417   ,38.15669250488281
17/08/2026 19:00,Yom River       ,Reach2,18448   ,38.06098556518555
17/08/2026 19:00,Yom River       ,Reach2,17427   ,37.98326110839844
17/08/2026 19:00,Yom River       ,Reach2,16506   ,37.9110221862793
17/08/2026 19:00,Yom River       ,Reach2,15498   ,37.854942321777344
17/08/2026 19:00,Yom River       ,Reach2,14538   ,37.81135559082031
17/08/2026 19:00,Yom River       ,Reach2,13590   ,37.75161361694336
17/08/2026 19:00,Yom River       ,Reach2,12632   ,37.70985794067383
17/08/2026 19:00,Yom River       ,Reach2,11663   ,37.6845588684082
17/08/2026 19:00,Yom River       ,Reach2,10700   ,37.64036178588867
17/08/2026 19:00,Yom River       ,Reach2,9729    ,37.61628341674805
17/08/2026 19:00,Yom River       ,Reach2,8732    ,37.58488845825195
17/08/2026 19:00,Yom River       ,Reach2,7712    ,37.52027130126953
17/08/2026 19:00,Yom River       ,Reach2,7198    ,37.474552154541016
17/08/2026 19:00,Yom River       ,Reach2,6729    ,37.44071578979492
17/08/2026 19:00,Yom River       ,Reach2,5787    ,37.39347457885742
17/08/2026 19:00,Yom River       ,Reach2,4793    ,37.3294677734375
17/08/2026 19:00,Yom River       ,Reach2,3815    ,37.27825927734375
17/08/2026 19:00,Yom River       ,Reach2,2969    ,37.210899353027344
17/08/2026 19:00,Yom River       ,Reach2,2821    ,37.21852111816406
17/08/2026 19:00,Yom River       ,Reach2,2796    ,37.21852111816406
17/08/2026 19:00,Yom River       ,Reach2,2765    ,37.21181106567383
17/08/2026 19:00,Yom River       ,Reach2,2611    ,36.95334243774414
17/08/2026 19:00,Yom River       ,Reach2,1866    ,35.99932098388672
17/08/2026 19:00,Yom River       ,Reach2,1364    ,35.96944808959961
17/08/2026 19:00,Yom River       ,Reach2,889     ,35.91366958618164
17/08/2026 19:00,Yom River       ,Reach2,77      ,35.823448181152344
17/08/2026 20:00,Khlong Samrong  ,Reach1,220     ,39.30060577392578
17/08/2026 20:00,Khlong Samrong  ,Reach1,196     ,39.2966423034668
17/08/2026 20:00,Khlong Samrong  ,Reach1,187     ,39.2966423034668
17/08/2026 20:00,Khlong Samrong  ,Reach1,170     ,39.24422073364258
17/08/2026 20:00,Khlong Samrong  ,Reach1,156     ,39.22105407714844
17/08/2026 20:00,Khlong Samrong  ,Reach1,110     ,39.21678924560547
17/08/2026 20:00,Yom River       ,Reach1,95005   ,47.92552947998047
17/08/2026 20:00,Yom River       ,Reach1,94522   ,47.853599548339844
17/08/2026 20:00,Yom River       ,Reach1,94422   ,47.8164176940918
17/08/2026 20:00,Yom River       ,Reach1,94025   ,47.722232818603516
17/08/2026 20:00,Yom River       ,Reach1,93528   ,47.58903503417969
17/08/2026 20:00,Yom River       ,Reach1,93059   ,47.51344299316406
17/08/2026 20:00,Yom River       ,Reach1,92538   ,47.45766830444336
17/08/2026 20:00,Yom River       ,Reach1,92036   ,47.42139434814453
17/08/2026 20:00,Yom River       ,Reach1,91549   ,47.35860824584961
17/08/2026 20:00,Yom River       ,Reach1,90555   ,47.260459899902344
17/08/2026 20:00,Yom River       ,Reach1,89578   ,47.18243408203125
17/08/2026 20:00,Yom River       ,Reach1,88584   ,47.09587097167969
17/08/2026 20:00,Yom River       ,Reach1,87572   ,47.01936340332031
17/08/2026 20:00,Yom River       ,Reach1,86583   ,46.91664505004883
17/08/2026 20:00,Yom River       ,Reach1,85584   ,46.79685974121094
17/08/2026 20:00,Yom River       ,Reach1,84592   ,46.714561462402344
17/08/2026 20:00,Yom River       ,Reach1,83585   ,46.64171600341797
17/08/2026 20:00,Yom River       ,Reach1,83248   ,46.581668853759766
17/08/2026 20:00,Yom River       ,Reach1,82876   ,46.55454635620117
17/08/2026 20:00,Yom River       ,Reach1,81915   ,46.50729751586914
17/08/2026 20:00,Yom River       ,Reach1,80985   ,46.46432113647461
17/08/2026 20:00,Yom River       ,Reach1,79973   ,46.37227249145508
17/08/2026 20:00,Yom River       ,Reach1,78961   ,46.27534866333008
17/08/2026 20:00,Yom River       ,Reach1,77928   ,46.14794158935547
17/08/2026 20:00,Yom River       ,Reach1,76926   ,46.02998352050781
17/08/2026 20:00,Yom River       ,Reach1,76280   ,45.93549346923828
17/08/2026 20:00,Yom River       ,Reach1,75296   ,45.846187591552734
17/08/2026 20:00,Yom River       ,Reach1,74330   ,45.774864196777344
17/08/2026 20:00,Yom River       ,Reach1,73348   ,45.5953369140625
17/08/2026 20:00,Yom River       ,Reach1,72360   ,45.45177459716797
17/08/2026 20:00,Yom River       ,Reach1,71370   ,45.299983978271484
17/08/2026 20:00,Yom River       ,Reach1,70401   ,45.13021469116211
17/08/2026 20:00,Yom River       ,Reach1,69411   ,44.98908996582031
17/08/2026 20:00,Yom River       ,Reach1,68408   ,44.9125862121582
17/08/2026 20:00,Yom River       ,Reach1,67384   ,44.86442565917969
17/08/2026 20:00,Yom River       ,Reach1,66461   ,44.79249572753906
17/08/2026 20:00,Yom River       ,Reach1,66362   ,44.76628112792969
17/08/2026 20:00,Yom River       ,Reach1,65348   ,44.66508865356445
17/08/2026 20:00,Yom River       ,Reach1,64354   ,44.52335739135742
17/08/2026 20:00,Yom River       ,Reach1,63989   ,44.49134826660156
17/08/2026 20:00,Yom River       ,Reach1,62991   ,44.40082550048828
17/08/2026 20:00,Yom River       ,Reach1,61993   ,44.116146087646484
17/08/2026 20:00,Yom River       ,Reach1,61000   ,43.81378173828125
17/08/2026 20:00,Yom River       ,Reach1,60014   ,43.647666931152344
17/08/2026 20:00,Yom River       ,Reach1,59047   ,43.38096618652344
17/08/2026 20:00,Yom River       ,Reach1,58048   ,43.16943359375
17/08/2026 20:00,Yom River       ,Reach1,57092   ,43.05757141113281
17/08/2026 20:00,Yom River       ,Reach1,56108   ,42.91065979003906
17/08/2026 20:00,Yom River       ,Reach1,55126   ,42.75216293334961
17/08/2026 20:00,Yom River       ,Reach1,54142   ,42.45315170288086
17/08/2026 20:00,Yom River       ,Reach1,53147   ,42.23918533325195
17/08/2026 20:00,Yom River       ,Reach1,52140   ,42.155975341796875
17/08/2026 20:00,Yom River       ,Reach1,51151   ,42.062705993652344
17/08/2026 20:00,Yom River       ,Reach1,50166   ,41.963340759277344
17/08/2026 20:00,Yom River       ,Reach1,49194   ,41.74053192138672
17/08/2026 20:00,Yom River       ,Reach1,48273   ,41.57624435424805
17/08/2026 20:00,Yom River       ,Reach1,47644   ,41.47626876831055
17/08/2026 20:00,Yom River       ,Reach1,47337   ,41.41592025756836
17/08/2026 20:00,Yom River       ,Reach1,46345   ,41.07911682128906
17/08/2026 20:00,Yom River       ,Reach1,46211   ,41.087345123291016
17/08/2026 20:00,Yom River       ,Reach1,45324   ,41.022727966308594
17/08/2026 20:00,Yom River       ,Reach1,44349   ,40.95658493041992
17/08/2026 20:00,Yom River       ,Reach1,43371   ,40.844417572021484
17/08/2026 20:00,Yom River       ,Reach1,42430   ,40.68043899536133
17/08/2026 20:00,Yom River       ,Reach1,41446   ,40.501827239990234
17/08/2026 20:00,Yom River       ,Reach1,40469   ,40.38264846801758
17/08/2026 20:00,Yom River       ,Reach1,39509   ,40.225982666015625
17/08/2026 20:00,Yom River       ,Reach1,38521   ,40.07998275756836
17/08/2026 20:00,Yom River       ,Reach1,37562   ,39.925445556640625
17/08/2026 20:00,Yom River       ,Reach1,36625   ,39.771827697753906
17/08/2026 20:00,Yom River       ,Reach1,35670   ,39.602054595947266
17/08/2026 20:00,Yom River       ,Reach1,34764   ,39.487144470214844
17/08/2026 20:00,Yom River       ,Reach1,33751   ,39.4450798034668
17/08/2026 20:00,Yom River       ,Reach1,32750   ,39.30060577392578
17/08/2026 20:00,Yom River       ,Reach2,31762   ,39.30060577392578
17/08/2026 20:00,Yom River       ,Reach2,30760   ,39.1597900390625
17/08/2026 20:00,Yom River       ,Reach2,30227   ,39.12626266479492
17/08/2026 20:00,Yom River       ,Reach2,30189   ,39.12626266479492
17/08/2026 20:00,Yom River       ,Reach2,30147   ,39.11589813232422
17/08/2026 20:00,Yom River       ,Reach2,29846   ,39.089073181152344
17/08/2026 20:00,Yom River       ,Reach2,28842   ,38.97904586791992
17/08/2026 20:00,Yom River       ,Reach2,27866   ,38.93362808227539
17/08/2026 20:00,Yom River       ,Reach2,26990   ,38.781532287597656
17/08/2026 20:00,Yom River       ,Reach2,26104   ,38.65260314941406
17/08/2026 20:00,Yom River       ,Reach2,25138   ,38.59956741333008
17/08/2026 20:00,Yom River       ,Reach2,24159   ,38.521541595458984
17/08/2026 20:00,Yom River       ,Reach2,23242   ,38.45783615112305
17/08/2026 20:00,Yom River       ,Reach2,22273   ,38.42369842529297
17/08/2026 20:00,Yom River       ,Reach2,21337   ,38.343231201171875
17/08/2026 20:00,Yom River       ,Reach2,20393   ,38.238075256347656
17/08/2026 20:00,Yom River       ,Reach2,20308   ,38.23319625854492
17/08/2026 20:00,Yom River       ,Reach2,19417   ,38.15730285644531
17/08/2026 20:00,Yom River       ,Reach2,18448   ,38.06159591674805
17/08/2026 20:00,Yom River       ,Reach2,17427   ,37.98387145996094
17/08/2026 20:00,Yom River       ,Reach2,16506   ,37.91163635253906
17/08/2026 20:00,Yom River       ,Reach2,15498   ,37.85554885864258
17/08/2026 20:00,Yom River       ,Reach2,14538   ,37.81196594238281
17/08/2026 20:00,Yom River       ,Reach2,13590   ,37.75222396850586
17/08/2026 20:00,Yom River       ,Reach2,12632   ,37.71016311645508
17/08/2026 20:00,Yom River       ,Reach2,11663   ,37.6851692199707
17/08/2026 20:00,Yom River       ,Reach2,10700   ,37.64097213745117
17/08/2026 20:00,Yom River       ,Reach2,9729    ,37.61689376831055
17/08/2026 20:00,Yom River       ,Reach2,8732    ,37.5851936340332
17/08/2026 20:00,Yom River       ,Reach2,7712    ,37.52057647705078
17/08/2026 20:00,Yom River       ,Reach2,7198    ,37.47515869140625
17/08/2026 20:00,Yom River       ,Reach2,6729    ,37.44132614135742
17/08/2026 20:00,Yom River       ,Reach2,5787    ,37.39408493041992
17/08/2026 20:00,Yom River       ,Reach2,4793    ,37.330074310302734
17/08/2026 20:00,Yom River       ,Reach2,3815    ,37.278564453125
17/08/2026 20:00,Yom River       ,Reach2,2969    ,37.211509704589844
17/08/2026 20:00,Yom River       ,Reach2,2821    ,37.21882247924805
17/08/2026 20:00,Yom River       ,Reach2,2796    ,37.21882247924805
17/08/2026 20:00,Yom River       ,Reach2,2765    ,37.21211624145508
17/08/2026 20:00,Yom River       ,Reach2,2611    ,36.95364761352539
17/08/2026 20:00,Yom River       ,Reach2,1866    ,35.99992752075195
17/08/2026 20:00,Yom River       ,Reach2,1364    ,35.97005844116211
17/08/2026 20:00,Yom River       ,Reach2,889     ,35.91427993774414
17/08/2026 20:00,Yom River       ,Reach2,77      ,35.824363708496094
17/08/2026 21:00,Khlong Samrong  ,Reach1,220     ,39.30152130126953
17/08/2026 21:00,Khlong Samrong  ,Reach1,196     ,39.29756164550781
17/08/2026 21:00,Khlong Samrong  ,Reach1,187     ,39.29756164550781
17/08/2026 21:00,Khlong Samrong  ,Reach1,170     ,39.24482727050781
17/08/2026 21:00,Khlong Samrong  ,Reach1,156     ,39.22166061401367
17/08/2026 21:00,Khlong Samrong  ,Reach1,110     ,39.21770477294922
17/08/2026 21:00,Yom River       ,Reach1,95005   ,47.92827606201172
17/08/2026 21:00,Yom River       ,Reach1,94522   ,47.856346130371094
17/08/2026 21:00,Yom River       ,Reach1,94422   ,47.819156646728516
17/08/2026 21:00,Yom River       ,Reach1,94025   ,47.7249755859375
17/08/2026 21:00,Yom River       ,Reach1,93528   ,47.59177780151367
17/08/2026 21:00,Yom River       ,Reach1,93059   ,47.5158805847168
17/08/2026 21:00,Yom River       ,Reach1,92538   ,47.460411071777344
17/08/2026 21:00,Yom River       ,Reach1,92036   ,47.423831939697266
17/08/2026 21:00,Yom River       ,Reach1,91549   ,47.361045837402344
17/08/2026 21:00,Yom River       ,Reach1,90555   ,47.26289749145508
17/08/2026 21:00,Yom River       ,Reach1,89578   ,47.18486785888672
17/08/2026 21:00,Yom River       ,Reach1,88584   ,47.097999572753906
17/08/2026 21:00,Yom River       ,Reach1,87572   ,47.02149963378906
17/08/2026 21:00,Yom River       ,Reach1,86583   ,46.91877746582031
17/08/2026 21:00,Yom River       ,Reach1,85584   ,46.79899215698242
17/08/2026 21:00,Yom River       ,Reach1,84592   ,46.716697692871094
17/08/2026 21:00,Yom River       ,Reach1,83585   ,46.64385223388672
17/08/2026 21:00,Yom River       ,Reach1,83248   ,46.58349609375
17/08/2026 21:00,Yom River       ,Reach1,82876   ,46.556373596191406
17/08/2026 21:00,Yom River       ,Reach1,81915   ,46.50912857055664
17/08/2026 21:00,Yom River       ,Reach1,80985   ,46.46615219116211
17/08/2026 21:00,Yom River       ,Reach1,79973   ,46.37409973144531
17/08/2026 21:00,Yom River       ,Reach1,78961   ,46.27687072753906
17/08/2026 21:00,Yom River       ,Reach1,77928   ,46.14946365356445
17/08/2026 21:00,Yom River       ,Reach1,76926   ,46.03120040893555
17/08/2026 21:00,Yom River       ,Reach1,76280   ,45.93701934814453
17/08/2026 21:00,Yom River       ,Reach1,75296   ,45.847408294677734
17/08/2026 21:00,Yom River       ,Reach1,74330   ,45.776084899902344
17/08/2026 21:00,Yom River       ,Reach1,73348   ,45.596858978271484
17/08/2026 21:00,Yom River       ,Reach1,72360   ,45.45299530029297
17/08/2026 21:00,Yom River       ,Reach1,71370   ,45.300899505615234
17/08/2026 21:00,Yom River       ,Reach1,70401   ,45.131431579589844
17/08/2026 21:00,Yom River       ,Reach1,69411   ,44.99031066894531
17/08/2026 21:00,Yom River       ,Reach1,68408   ,44.91350173950195
17/08/2026 21:00,Yom River       ,Reach1,67384   ,44.86534118652344
17/08/2026 21:00,Yom River       ,Reach1,66461   ,44.7937126159668
17/08/2026 21:00,Yom River       ,Reach1,66362   ,44.76719284057617
17/08/2026 21:00,Yom River       ,Reach1,65348   ,44.6660041809082
17/08/2026 21:00,Yom River       ,Reach1,64354   ,44.524269104003906
17/08/2026 21:00,Yom River       ,Reach1,63989   ,44.49226760864258
17/08/2026 21:00,Yom River       ,Reach1,62991   ,44.40174102783203
17/08/2026 21:00,Yom River       ,Reach1,61993   ,44.11705780029297
17/08/2026 21:00,Yom River       ,Reach1,61000   ,43.81439208984375
